Class;Phonenumber;EventId;Price;Seat;Row;Date;Time;Facility
org.group38.kulturhus.model.Event.Ticket;12345567;2ab7403d-95d7-43a5-99e5-52656e49d3b7;135.0;1;1;2019-05-22;20:00;Sal 1 - Kinosal;
org.group38.kulturhus.model.Event.Ticket;11223344;2ab7403d-95d7-43a5-99e5-52656e49d3b7;135.0;6;3;2019-05-22;20:00;Sal 1 - Kinosal;
org.group38.kulturhus.model.Event.Ticket;33445566;2ab7403d-95d7-43a5-99e5-52656e49d3b7;135.0;2;1;2019-05-22;20:00;Sal 1 - Kinosal;
org.group38.kulturhus.model.Event.Ticket;12345567;2ab7403d-95d7-43a5-99e5-52656e49d3b7;135.0;1;1;2019-05-22;20:00;Sal 1 - Kinosal;
org.group38.kulturhus.model.Event.Ticket;33445566;2ab7403d-95d7-43a5-99e5-52656e49d3b7;135.0;2;1;2019-05-22;20:00;Sal 1 - Kinosal;
org.group38.kulturhus.model.Event.Ticket;11223344;2ab7403d-95d7-43a5-99e5-52656e49d3b7;135.0;6;3;2019-05-22;20:00;Sal 1 - Kinosal;
org.group38.kulturhus.model.Event.Ticket;11556677;2ab7403d-95d7-43a5-99e5-52656e49d3b7;135.0;2;9;2019-05-22;20:00;Sal 1 - Kinosal;
org.group38.kulturhus.model.Event.Ticket;11223344;90f45105-921b-4457-bfef-f3f5361dad5f;135.0;8;7;2019-05-24;18:00;Sal 1 - Kinosal;
org.group38.kulturhus.model.Event.Ticket;22334466;90f45105-921b-4457-bfef-f3f5361dad5f;135.0;1;1;2019-05-24;18:00;Sal 1 - Kinosal;
org.group38.kulturhus.model.Event.Ticket;11223344;90f45105-921b-4457-bfef-f3f5361dad5f;135.0;8;7;2019-05-24;18:00;Sal 1 - Kinosal;
org.group38.kulturhus.model.Event.Ticket;99008877;90f45105-921b-4457-bfef-f3f5361dad5f;135.0;7;9;2019-05-24;18:00;Sal 1 - Kinosal;
org.group38.kulturhus.model.Event.Ticket;11224466;c18a53dc-87f0-42e8-9119-33e9810ccffe;135.0;1;1;2019-10-06;12:00;Sal 1 - Kinosal;
